url;id;title
/watch?v=bhBkb4ayfVY&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2726;bhBkb4ayfVY;Young Fathers- Tape One EP REVIEW
/watch?v=ITVA5ALfEiE&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2727;ITVA5ALfEiE;Schoolboy Q- Habits & Contradictions ALBUM REVIEW
/watch?v=V3TEU7FBXC4&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2728;V3TEU7FBXC4;Cloud Nothings- Attack On Memory ALBUM REVIEW
/watch?v=zTGw8MLOCGg&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2729;zTGw8MLOCGg;Music Movies
/watch?v=4EzQRbeLeXk&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2730;4EzQRbeLeXk;The Act of Estimating as Worthless- Amongst These Splintered Minds... ALBUM REVIEW
/watch?v=zy-vcDvAJ6U&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2731;zy-vcDvAJ6U;"The Shins- ""Simple Song"" TRACK REVIEW"
/watch?v=OB31JSo1MPU&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2732;OB31JSo1MPU;Charlie Haden & Hank Jones- Come Sunday ALBUM REVIEW
/watch?v=K-ZiSFmbAA0&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2733;K-ZiSFmbAA0;"Ceremony- ""Hysteria"" TRACK REVIEW"
/watch?v=ab8IGgRPcdw&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2734;ab8IGgRPcdw;Anticipated Albums: 2012 Edition
/watch?v=kgOFgQLoPgg&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2735;kgOFgQLoPgg;Alcest- Les voyages de l'âme ALBUM REVIEW
/watch?v=0bCcHtQerqE&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2736;0bCcHtQerqE;Zammuto- Idiom Wind EP REVIEW
/watch?v=nuRLRQl0tZ8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2737;nuRLRQl0tZ8;The Weeknd- Echoes of Silence ALBUM REVIEW
/watch?v=U78NIj16Ou0&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2738;U78NIj16Ou0;Guided by Voices- Let's Go Eat the Factory ALBUM REVIEW
/watch?v=VhsLsnnCaMU&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2739;VhsLsnnCaMU;The Internet- Purple Naked Ladies ALBUM REVIEW
/watch?v=IB4kTLN15y0&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2740;IB4kTLN15y0;Neutral Milk Hotel - In the Aeroplane Over the Sea ALBUM REVIEW
/watch?v=SqntE3jS43k&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2741;SqntE3jS43k;Marvin Gaye- What's Going On
/watch?v=hp_14jSV8cQ&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2742;hp_14jSV8cQ;Music or Meme?
/watch?v=oqWkfcdYvvs&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2743;oqWkfcdYvvs;Wu-Tang Clan- Enter the Wu-Tang: 36 Chambers ALBUM REVIEW
/watch?v=MCu9UD2aVlw&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2744;MCu9UD2aVlw;Frank Zappa- Hot Rats ALBUM REVIEW
/watch?v=-80PEYVeI4E&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2745;-80PEYVeI4E;Godspeed You! Black Emperor- Lift Yr. Skinny Fists Like Antennas to Heaven! ALBUM REVIEW
/watch?v=JpQn6vqCtFw&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2746;JpQn6vqCtFw;Favorite Albums of 2011
/watch?v=7ljw5YxV8vw&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2747;7ljw5YxV8vw;Favorite Singles of 2011
/watch?v=qLdwuZ8Jr88&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2748;qLdwuZ8Jr88;Favorite EPs of 2011
/watch?v=XVi_Ldg4Hp8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2749;XVi_Ldg4Hp8;Favorite Music Videos of 2011
/watch?v=GK8BVkjswzg&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2750;GK8BVkjswzg;Y U NO REVIEW: DEC' 11
/watch?v=7UbRxK4qMRs&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2751;7UbRxK4qMRs;Cass McCombs- Humor Risk ALBUM REVIEW
/watch?v=eATcLAOGxro&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2752;eATcLAOGxro;BADBADNOTGOOD- Rotten Decay TRACK REVIEW
/watch?v=RCbd1JC4Q78&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2753;RCbd1JC4Q78;How many times I listen to an album.
/watch?v=XmgynYpKSVg&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2754;XmgynYpKSVg;The Roots- Undun ALBUM REVIEW
/watch?v=rwAHEPfpiOI&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2755;rwAHEPfpiOI;Cormorant- Dwellings ALBUM REVIEW
/watch?v=_Ca1LFIih3k&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2756;_Ca1LFIih3k;Nujabes- Spiritual State ALBUM REVIEW
/watch?v=oyr32v8ibE4&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2757;oyr32v8ibE4;Jacaszek- Glimmer ALBUM REVIEW
/watch?v=Q5d9O8CPh7w&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2758;Q5d9O8CPh7w;The Black Keys- El Camino ALBUM REVIEW
/watch?v=_SeTi5w1Uhk&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2759;_SeTi5w1Uhk;Free music.
/watch?v=J10Fov5VEP8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2760;J10Fov5VEP8;Comet Gain- Howl of the Lonely Crowd ALBUM REVIEW
/watch?v=UHFFlrSZF-U&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2761;UHFFlrSZF-U;Oneohtrix Point Never- Replica ALBUM REVIEW
/watch?v=XmxL81mXR2I&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2762;XmxL81mXR2I;Red Horse- Self-Titled ALBUM REVIEW
/watch?v=W31Mox0Ez1U&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2763;W31Mox0Ez1U;Yelawolf- Radioactive ALBUM REVIEW
/watch?v=jR4A97iLRxg&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2764;jR4A97iLRxg;The Spits- The Spits ALBUM REVIEW
/watch?v=Ke-HiFnYPSA&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2765;Ke-HiFnYPSA;Image affects you.
/watch?v=Sf0gkn0Wg24&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2766;Sf0gkn0Wg24;Y U NO REVIEW: NOV 2011
/watch?v=ImsHI_Z6T2I&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2767;ImsHI_Z6T2I;The Log.Os- λόγος ALBUM REVIEW
/watch?v=iRG4w5x2vV8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2768;iRG4w5x2vV8;Vektor- Outer Isolation ALBUM REVIEW
/watch?v=PiuMwOAX72U&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2769;PiuMwOAX72U;Kate Bush- 50 Words For Snow ALBUM REVIEW
/watch?v=g01hbKaIfg4&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2770;g01hbKaIfg4;Cynic- Carbon-Based Anatomy EP REVIEW
/watch?v=ur3KHH2zQMM&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2771;ur3KHH2zQMM;Music evolves.
/watch?v=5H69rSUADF0&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2772;5H69rSUADF0;Mac Miller- Blue Slide Park ALBUM REVIEW
/watch?v=jtT_ilEovl0&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2773;jtT_ilEovl0;Wale- Ambition ALBUM REVIEW
/watch?v=oeiWtWcROvo&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2774;oeiWtWcROvo;King Krule- King Krule EP REVIEW
/watch?v=G-Rnu8q8fSI&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2775;G-Rnu8q8fSI;Crystal Stilts- Radiant Door EP REVIEW
/watch?v=CxT49-YpUNc&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2776;CxT49-YpUNc;Drake- Take Care ALBUM REVIEW
/watch?v=kJM08F9aQtw&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2777;kJM08F9aQtw;Do messages matter?
/watch?v=8HN-jrTAvps&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2778;8HN-jrTAvps;4 Reviews: Surfer Blood, Nicolas Jaar, Morta Skuld, Animals As Leaders
/watch?v=Z9qBtOaCRzc&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2779;Z9qBtOaCRzc;Pianos Become the Teeth- The Lack Long After ALBUM REVIEW
/watch?v=vOrHGz2U-zA&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2780;vOrHGz2U-zA;Atlas Sound- Parallax ALBUM REVIEW
/watch?v=EGFCKb5PfDA&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2781;EGFCKb5PfDA;Childish Gambino- Camp ALBUM REVIEW
/watch?v=YvcQAEJ6AvU&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2782;YvcQAEJ6AvU;David Lynch- Crazy Clown Time ALBUM REVIEW
/watch?v=uEINRdIFHK0&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2783;uEINRdIFHK0;Ghoul- Transmission Zero ALBUM REVIEW
/watch?v=CPVjp0i3WPQ&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2784;CPVjp0i3WPQ;My Brightest Diamond- All Things Will Unwind ALBUM REVIEW
/watch?v=NHnS2gDJEPY&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2785;NHnS2gDJEPY;ASAP Rocky- LiveLoveA$AP ALBUM REVIEW
/watch?v=rgIESOp7WCM&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2786;rgIESOp7WCM;The Strange Boys- Live Music ALBUM REVIEW
/watch?v=RUNnXRjmGoQ&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2787;RUNnXRjmGoQ;Lou Reed and Metallica- Lulu ALBUM REVIEW
/watch?v=8PqLOyHA7BI&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2788;8PqLOyHA7BI;Oblivionized- Abhorrent Evolution EP REVIEW
/watch?v=1_d3YFEGeCQ&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2789;1_d3YFEGeCQ;Milo- I Wish My Brother Rob Was Here ALBUM REVIEW
/watch?v=X7eK8bLJEMo&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2790;X7eK8bLJEMo;Black Milk & Danny Brown- Black & Brown EP REVIEW
/watch?v=YH36huOO0HE&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2791;YH36huOO0HE;Justice- Audio, Video, Disco ALBUM REVIEW
/watch?v=7VEeJ02y0H4&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2792;7VEeJ02y0H4;The Field- Looping State of Mind ALBUM REVIEW
/watch?v=cYpnHONNf1k&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2793;cYpnHONNf1k;Tom Waits- Bad As Me ALBUM REVIEW
/watch?v=nHbmzON5kkk&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2794;nHbmzON5kkk;Y U NO REVIEW: OCT 2011
/watch?v=KGLwTJ47stQ&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2795;KGLwTJ47stQ;M83- Hurry Up, We're Dreaming ALBUM REVIEW
/watch?v=JknqyWg0Vrs&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2796;JknqyWg0Vrs;Kuedo- Severant ALBUM REVIEW
/watch?v=xZnmheQqgUs&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2797;xZnmheQqgUs;Absu- Abzu ALBUM REVIEW
/watch?v=e9lo6CiLlU4&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2798;e9lo6CiLlU4;Björk- Biophilia ALBUM REVIEW
/watch?v=fU1YnAn4lWY&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2799;fU1YnAn4lWY;Civil Civic- Rules ALBUM REVIEW
/watch?v=ZG88jPlFH-o&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2800;ZG88jPlFH-o;5 Reviews: Evidence, Azarath, Phonte, Youth Lagoon, Big Troubles
/watch?v=bvq9_gEwE9A&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2801;bvq9_gEwE9A;Rustie- Glass Swords ALBUM REVIEW
/watch?v=xt8IbWk9eSQ&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2802;xt8IbWk9eSQ;Feist- Metals ALBUM REVIEW
/watch?v=y38fLimjzQI&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2803;y38fLimjzQI;Mr. Muthafuckin' eXquire- Lost In Translation ALBUM REVIEW
/watch?v=QSMwuVqBQeA&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2804;QSMwuVqBQeA;James Blake- Enough Thunder ALBUM REVIEW
/watch?v=yxTPfKspFl8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2805;yxTPfKspFl8;La Dispute- Wildlife ALBUM REVIEW
/watch?v=b0tyB8tkmU8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2806;b0tyB8tkmU8;Top-10 Favorite Misfits Songs
/watch?v=BXralORhPus&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2807;BXralORhPus;Teenage Cool Kids- Denton After Sunset ALBUM REVIEW
/watch?v=JeIw4S0_mKU&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2808;JeIw4S0_mKU;Wilco- The Whole Love ALBUM REVIEW
/watch?v=cDpIC-MaY4Y&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2809;cDpIC-MaY4Y;Future Islands- On the Water ALBUM REIVEW
/watch?v=1EuXsp4iqZw&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2810;1EuXsp4iqZw;9th Wonder- The Wonder Years ALBUM REVIEW
/watch?v=NLVxe2Evtkk&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2811;NLVxe2Evtkk;J. Cole- Cole World: The Sideline Story ALBUM REVIEW
/watch?v=A96ENM-zcnE&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2812;A96ENM-zcnE;BADBADNOTGOOD- BBNG ALBUM REVIEW
/watch?v=ApMeFBLy3v0&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2813;ApMeFBLy3v0;Mastodon- The Hunter ALBUM REVIEW
/watch?v=2c5KCsYiYoY&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2814;2c5KCsYiYoY;Wild Flag- Self-Titled ALBUM REVIEW
/watch?v=NvFPmfdppYg&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2815;NvFPmfdppYg;Opeth- Heritage ALBUM REVIEW
/watch?v=pOI3xkXoId0&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2816;pOI3xkXoId0;Andrew Jackson Jihad- Knife Man ALBUM REVIEW
/watch?v=OmUdajuMIns&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2817;OmUdajuMIns;Veronica Falls- Self-Titled ALBUM REVIEW
/watch?v=yvjxdtcLVfI&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2818;yvjxdtcLVfI;Das Racist- Relax ALBUM REVIEW
/watch?v=lKwifoAnEFo&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2819;lKwifoAnEFo;YOU'RE NOT REVIEWING: Blink-182, The Game, Foster the People, and More
/watch?v=7KSn_S1rMIU&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2820;7KSn_S1rMIU;Neon Indian- Era Extraña ALBUM REVIEW
/watch?v=JGeLYl3kkmg&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2821;JGeLYl3kkmg;St. Vincent- Strange Mercy ALBUM REVIEW
/watch?v=axVo2kNjKXc&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2822;axVo2kNjKXc;Wolves In the Throne Room- Celestial Lineage ALBUM REVIEW
/watch?v=wFKoYmiTws4&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2823;wFKoYmiTws4;The Men- Leave Home ALBUM REVIEW
/watch?v=a9TwaFehPHo&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2824;a9TwaFehPHo;Thundercat- The Golden Age of Apocalypse ALBUM REVIEW
/watch?v=MbLt2Qgl350&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2825;MbLt2Qgl350;Girls- Father, Son, Holy Ghost ALBUM REVIEW
/watch?v=e9cxD4xYB_M&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2826;e9cxD4xYB_M;The Drums- Portamento ALBUM REVIEW
/watch?v=_Fh9EiKr9iU&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2827;_Fh9EiKr9iU;Shlohmo- Bad Vibes ALBUM REVIEW
/watch?v=rXgxJk5dBS8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2828;rXgxJk5dBS8;Hella- Tripper ALBUM REVIEW
/watch?v=mk43w6R5vW4&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2829;mk43w6R5vW4;Lil Wayne- Tha Carter IV ALBUM REVIEW
/watch?v=QTR2Gxt4Hmc&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2830;QTR2Gxt4Hmc;Red Hot Chili Peppers- I'm With You ALBUM REVIEW
/watch?v=d8kP_uGxNfc&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2831;d8kP_uGxNfc;Giles Corey- Giles Corey ALBUM REVIEW
/watch?v=oGO4NB57E5k&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2832;oGO4NB57E5k;6 LPs: Ahead of Their Time
/watch?v=aAKCV2xq4ak&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2833;aAKCV2xq4ak;Apathy- Honkey Kong ALBUM REVIEW
/watch?v=DPeE28Fb_L8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2834;DPeE28Fb_L8;Danny Brown- XXX ALBUM REVIEW
/watch?v=KXUyCz1rYM0&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2835;KXUyCz1rYM0;Active Child- You Are All I See ALBUM REVIEW
/watch?v=taureZh2yac&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2836;taureZh2yac;4 Reviews: The Weeknd / Gotye / Blood Orange / All Pigs Must Die
/watch?v=dnYa0GqNk8M&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2837;dnYa0GqNk8M;Africa Hitech- 93 Million Miles ALBUM REVIEW
/watch?v=IqaUt85GOH4&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2838;IqaUt85GOH4;The War On Drugs- Slave Ambient ALBUM REVIEW
/watch?v=FMhrhf5kENY&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2839;FMhrhf5kENY;Chelsea Wolfe- Ἀποκάλυψις (Apocalypse / Apokalypsis) ALBUM REVIEW
/watch?v=aGZqWwuLdjA&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2840;aGZqWwuLdjA;"Feist- ""How Come You Never Go There"" TRACK REVIEW"
/watch?v=1G57MNa37Nc&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2841;1G57MNa37Nc;Rival Sons- Pressure & Time ALBUM REVIEW
/watch?v=L8adbT0u1rA&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2842;L8adbT0u1rA;Cerebral Ballzy- Cerebral Ballzy ALBUM REVIEW
/watch?v=7hpw4H18k3M&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2843;7hpw4H18k3M;Matana Roberts- Coin Coin Chapter One: Gens de Couleur Libres ALBUM REVIEW
/watch?v=HLMuUZhHZqE&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2844;HLMuUZhHZqE;Kanye West & Jay-Z- Watch the Throne ALBUM REVIEW
/watch?v=z_dFxCKsLvg&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2845;z_dFxCKsLvg;Beirut- The Rip Tide ALBUM REVIEW
/watch?v=TyynHvJiG_4&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2846;TyynHvJiG_4;Various Artists- Brand New Wayo COMPILATION REVIEW
/watch?v=E_WWgVVeFjs&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2847;E_WWgVVeFjs;Theophilus London- Timez Are Weird These Days ALBUM REVIEW (Dead End Hip Hop & The Needle Drop)
/watch?v=TR7xn0tJ-7E&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2848;TR7xn0tJ-7E;Hudson Mohawke- Satin Panthers EP REVIEW
/watch?v=PaWQFOJ7D4o&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2849;PaWQFOJ7D4o;Machinedrum- Room(s) ALBUM REVIEW
/watch?v=hN5hDEvNMGU&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2850;hN5hDEvNMGU;Unknown Mortal Orchestra- Self-Titled ALBUM REVIEW
/watch?v=SaiXRdS1gl0&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2851;SaiXRdS1gl0;Disma- Towards the Megalith ALBUM REVIEW
/watch?v=8WQLoylfS7U&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2852;8WQLoylfS7U;Sex music?
/watch?v=-nG5Q3kMgq8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2853;-nG5Q3kMgq8;MellowHype- BlackenedWhite ALBUM REVIEW
/watch?v=LK5U4DeBO_o&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2854;LK5U4DeBO_o;Little Dragon- Ritual Union ALBUM REVIEW
/watch?v=TyGMJtRPF78&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2855;TyGMJtRPF78;They Might Be Giants- Join Us ALBUM REVIEW
/watch?v=GVCgXaptRqY&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2856;GVCgXaptRqY;4 Reviews: M83 / Kanye West & Jay-Z / The Drums / JEFF the Brotherhood
/watch?v=Uknh7QaW87Y&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2857;Uknh7QaW87Y;Portugal. The Man- In the Mountain In the Cloud ALBUM REVIEW
/watch?v=Lu7PAAopMyY&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2858;Lu7PAAopMyY;Toxic Holocaust- Conjure and Command ALBUM REVIEW
/watch?v=-jvtyvMWE88&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2859;-jvtyvMWE88;The Cool Kids- When Fish Ride Bicycles ALBUM REVIEW
/watch?v=xiS0XwgBmmA&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2860;xiS0XwgBmmA;Touche Amore- Parting the Sea Between Brightness and Me ALBUM REVIEW
/watch?v=BrT6sEYrXew&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2861;BrT6sEYrXew;Zombi- Escape Velocity ALBUM REVIEW
/watch?v=5JpGfj5H_GE&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2862;5JpGfj5H_GE;Biggest Let-Downs of 2011 (so far)
/watch?v=6mqaOPpyIsc&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2863;6mqaOPpyIsc;The Horrors- Skying ALBUM REVIEW
/watch?v=w9iUTLxA2_0&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2864;w9iUTLxA2_0;Washed Out- Within and Without ALBUM REVIEW
/watch?v=DV0Ka3BRjQA&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2865;DV0Ka3BRjQA;3 Reviews: Big Sean / Curren$y / Sleeping Bag
/watch?v=1nYHyZgD5zM&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2866;1nYHyZgD5zM;Kendrick Lamar- Section.80 ALBUM REVIEW
/watch?v=45xt7d6L538&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2867;45xt7d6L538;Limp Bizkit- Gold Cobra ALBUM REVIEW
/watch?v=HP3LLSkdNso&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2868;HP3LLSkdNso;3 Reviews: Wilco / Dodkvlt / Valentin Stip
/watch?v=Wp20Qxx2lOc&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2869;Wp20Qxx2lOc;Ulcerate- The Destroyers of All ALBUM REVIEW
/watch?v=zEHPgX9w9R4&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2870;zEHPgX9w9R4;Herman Dune- Strange Moosic ALBUM REVIEW
/watch?v=KwTAPEe6A1A&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2871;KwTAPEe6A1A;Lil B- I'm Gay (I'm Happy) ALBUM REVIEW
/watch?v=2zmWqxEUYiE&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2872;2zmWqxEUYiE;Samiyam- Sam Baker's Album ALBUM REVIEW
/watch?v=s1oof42eix8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2873;s1oof42eix8;Favorite Albums of 2011 (so far)
/watch?v=-f4DyUGCg0w&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2874;-f4DyUGCg0w;Shabazz Palaces- Black Up ALBUM REVIEW
/watch?v=nyrKpKxqGX8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2875;nyrKpKxqGX8;"Bjork- ""Crystalline"" TRACK REVIEW"
/watch?v=dFa1CV4IzhM&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2876;dFa1CV4IzhM;Cults- Cults ALBUM REVIEW
/watch?v=6p3xVcQZuCY&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2877;6p3xVcQZuCY;SBTRKT- SBTRKT ALBUM REVIEW
/watch?v=wgqY757V0-Y&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2878;wgqY757V0-Y;Iceage- New Brigade ALBUM REVIEW
/watch?v=iUWICCcz9L8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2879;iUWICCcz9L8;Do you support music?
/watch?v=j_LB2pqybaM&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2880;j_LB2pqybaM;Bon Iver- Bon Iver ALBUM REVIEW
/watch?v=uNCAziPub4s&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2881;uNCAziPub4s;3 Reviews: Thurston Moore / SebastiAn / John Maus
/watch?v=Lo5bDZO6JOI&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2882;Lo5bDZO6JOI;Cal Chuchesta's Fav LPs of 2011 (so far)
/watch?v=6RCLxGb4BPE&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2883;6RCLxGb4BPE;"Bad Meets Evil- Hell: The Sequel EP REVIEW (Eminem & Royce Da 5'9"")"
/watch?v=WIX13DiXBe8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2884;WIX13DiXBe8;Blood Ceremony- Living With the Ancients ALBUM REVIEW
/watch?v=kR3sN2WTOh8&list=UUt7fwAhXDy3oNFTAzF2o8Pw&index=2885;kR3sN2WTOh8;WU LYF- Go Tell Fire To The Mountain ALBUM REVIEW
